id	protein ids	majority protein ids	peptide counts (all)	peptide counts (razor+unique)	peptide counts (unique)	protein names	gene names	fasta headers	number of proteins	peptides	razor + unique peptides	unique peptides	peptides ev	razor + unique peptides ev	unique peptides ev	sequence coverage [%]	unique + razor sequence coverage [%]	unique sequence coverage [%]	mol. weight [kda]	sequence length	sequence lengths	fraction average	fraction 1	fraction 2	fraction 3	fraction 4	fraction 5	fraction 6	fraction 7	fraction 8	q-value	score	identification type ev	reporter intensity corrected 0	reporter intensity corrected 1	reporter intensity corrected 2	reporter intensity corrected 3	reporter intensity corrected 4	reporter intensity corrected 5	reporter intensity corrected 6	reporter intensity corrected 7	reporter intensity corrected 8	reporter intensity corrected 9	reporter intensity 0	reporter intensity 1	reporter intensity 2	reporter intensity 3	reporter intensity 4	reporter intensity 5	reporter intensity 6	reporter intensity 7	reporter intensity 8	reporter intensity 9	reporter intensity count 0	reporter intensity count 1	reporter intensity count 2	reporter intensity count 3	reporter intensity count 4	reporter intensity count 5	reporter intensity count 6	reporter intensity count 7	reporter intensity count 8	reporter intensity count 9	reporter intensity corrected 0 ev	reporter intensity corrected 1 ev	reporter intensity corrected 2 ev	reporter intensity corrected 3 ev	reporter intensity corrected 4 ev	reporter intensity corrected 5 ev	reporter intensity corrected 6 ev	reporter intensity corrected 7 ev	reporter intensity corrected 8 ev	reporter intensity corrected 9 ev	reporter intensity 0 ev	reporter intensity 1 ev	reporter intensity 2 ev	reporter intensity 3 ev	reporter intensity 4 ev	reporter intensity 5 ev	reporter intensity 6 ev	reporter intensity 7 ev	reporter intensity 8 ev	reporter intensity 9 ev	reporter intensity count 0 ev	reporter intensity count 1 ev	reporter intensity count 2 ev	reporter intensity count 3 ev	reporter intensity count 4 ev	reporter intensity count 5 ev	reporter intensity count 6 ev	reporter intensity count 7 ev	reporter intensity count 8 ev	reporter intensity count 9 ev	sequence coverage ev [%]	intensity	intensity ev	ibaq	ibaq ev	ms/ms count	peptide ids	peptide is razor	mod. peptide ids	evidence ids	ms/ms ids	best ms/ms	oxidation (m) site ids	phospho (sty) site ids	oxidation (m) site positions	phospho (sty) site positions	AveExpr	F	adj.P.Val	logFC A - B	CI.L A - B	CI.R A - B	P.Value A - B	adj.P.Val A - B
3576	Q9UHW9	Q9UHW9	4	1	1	Solute carrier family 12 member 6	SLC12A6		1	4	1	1	4	1	1	3.2	0.9	0.9	127.62	1150	1150	4.5				1	1				0.0074565	0.92138	By MS/MS	707590	717740	1794.7	0	515640	373820	0	3253.4	193040	378100	658830	669780	55433	47086	481340	350050	30062	26134	180260	352180	2	2	1	0	2	2	0	2	2	2	707590	717740	1794.7	0	515640	373820	0	3253.4	193040	378100	658830	669780	55433	47086	481340	350050	30062	26134	180260	352180	2	2	1	0	2	2	0	2	2	2	3.2	119460000	119460000	2541800	2541800	2	6947;7553;11060;12613	True;False;False;False	7339;7971;11672;13312	15634;15635;16895;24718;24719;24720;28141	13256;13257;14336;21127;21128;21129;23997	13256;14336;21129;23997	2211		1108		-0.457041387027644	FALSE	0.892161460190707	2.03226811404716	-0.277406250199306	4.34194247829363	0.0792575347089282	0.892161460190707
3577	Q9UHX1	Q9UHX1	3	3	3	Poly(U)-binding-splicing factor PUF60	PUF60		1	3	3	3	3	3	3	4.1	4.1	4.1	59.875	559	559	5.67					1	2			0	3.6177	By MS/MS	1220100	1050800	0	0	515150	455160	525.83	1806	396500	699550	1135800	979870	65550	65894	479150	427620	32976	33288	370250	651300	3	3	0	0	3	3	1	1	3	3	1220100	1050800	0	0	515150	455160	525.83	1806	396500	699550	1135800	979870	65550	65894	479150	427620	32976	33288	370250	651300	3	3	0	0	3	3	1	1	3	3	4.1	104260000	104260000	4170300	4170300	3	951;17240;19418	True;True;True	995;18327;20620	2146;38210;43158	1845;32599;36855	1845;32599;36855					-0.337890671017827	FALSE	0.89245381756572	0.867419984047702	-2.14983671757447	3.88467668566987	0.542281645486927	0.89245381756572
3578	Q9UHY1	Q9UHY1	1	1	1	Nuclear receptor-binding protein	NRBP1		1	1	1	1	1	1	1	2.2	2.2	2.2	59.844	535	535	1	1								0.0011965	1.4018	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	11838000	11838000	696350	696350	1	18345	True	19479	40694	34744	34744												
3579	Q9UHY7	Q9UHY7	2	2	2	Enolase-phosphatase E1	ENOPH1		1	2	2	2	2	2	2	5.7	5.7	5.7	28.932	261	261	5.67					1	2			0.0058561	0.97867	By MS/MS	119150	52204	0	0	41696	33504	0	217.93	46475	29521	110900	48755	3603.2	1646.5	38555	31226	2188.2	2155.4	43366	27496	1	1	0	0	1	1	0	1	1	1	119150	52204	0	0	41696	33504	0	217.93	46475	29521	110900	48755	3603.2	1646.5	38555	31226	2188.2	2155.4	43366	27496	1	1	0	0	1	1	0	1	1	1	5.7	62715000	62715000	4824200	4824200	2	81;14752	True;True	85;15696	219;220;32974	198;28041	198;28041	2212		117		-3.21797187864484	FALSE	0.89245381756572	0.426131351845856	-1.01192830130721	1.86419100499892	0.530145832600856	0.89245381756572
358	P60983;O60234	P60983;O60234	1;1	1;1	1;1	Glia maturation factor beta;Glia maturation factor gamma	GMFB;GMFG	;	2	1	1	1	1	1	1	6.3	6.3	6.3	16.713	142	142;142	5					1				0.0014732	1.3333	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3	32086000	32086000	3565100	3565100	1	12650	True	13352	28221	24067	24067												
3580	Q9UI10	Q9UI10	1	1	1	Translation initiation factor eIF-2B subunit delta	EIF2B4		1	1	1	1	1	1	1	2.5	2.5	2.5	57.557	523	523	6						1			0.00063251	1.8513	By MS/MS	272850	192860	0	0	113720	100510	233.99	334.7	81599	112870	254030	179990	18854	16191	106090	94420	8757.1	6823.5	76271	105110	1	1	0	0	1	1	1	1	1	1	272850	192860	0	0	113720	100510	233.99	334.7	81599	112870	254030	179990	18854	16191	106090	94420	8757.1	6823.5	76271	105110	1	1	0	0	1	1	1	1	1	1	2.5	30232000	30232000	1209300	1209300	1	20244	True	21496	44876	38323	38323					-2.24286067343454	FALSE	0.97799309906822	0.110026190757981	-2.21372413500648	2.43377651652244	0.91942246443227	0.97799309906822
3581	Q9UI12	Q9UI12	2	2	2	V-type proton ATPase subunit H	ATP6V1H		1	2	2	2	2	2	2	5.4	5.4	5.4	55.882	483	483	3	1				1				0	3.1205	By MS/MS	58105	41364	0	0	45792	37249	0	290.04	17720	40370	54096	38715	3885.8	2927.2	42685	34924	2149.7	2644.9	16523	37600	1	1	0	0	1	1	0	1	1	1	58105	41364	0	0	45792	37249	0	290.04	17720	40370	54096	38715	3885.8	2927.2	42685	34924	2149.7	2644.9	16523	37600	1	1	0	0	1	1	0	1	1	1	5.4	152510000	152510000	6100500	6100500	2	6753;20601	True;True	7132;21866	15190;45617	12876;38953	12876;38953					-3.52371049643185	FALSE	0.892161460190707	0.776135530463671	-0.557140495975122	2.10941155690246	0.228331444051991	0.892161460190707
3582	Q9UI14	Q9UI14	3	3	3	Prenylated Rab acceptor protein 1	RABAC1		1	3	3	3	3	3	3	16.8	16.8	16.8	20.648	185	185	3.08	1	3	4	3		1			0	17.307	By MS/MS	908800	790870	3339.8	1280.4	1153200	545810	2631.1	5416.5	277940	630730	846030	738980	59124	42846	1074900	511380	50049	35549	258860	587260	6	6	2	1	6	6	1	2	6	6	908800	790870	3339.8	1280.4	1153200	545810	2631.1	5416.5	277940	630730	846030	738980	59124	42846	1074900	511380	50049	35549	258860	587260	6	6	2	1	6	6	1	2	6	6	16.8	8080000000	8080000000	2.02e+09	2.02e+09	7	2524;11664;13592	True;True;True	2663;12316;14480	5495;5496;5497;5498;5499;5500;5501;5502;5503;26061;30606;30607	4773;4774;4775;4776;22230;26038;26039	4773;22230;26039					0.930106448094041	FALSE	0.89245381756572	0.413564076874172	-0.724838910140245	1.55196706388859	0.444181447868855	0.89245381756572
3583	Q9UI30	Q9UI30	2	2	2	Multifunctional methyltransferase subunit TRM112-like protein	TRMT112		1	2	2	2	2	2	2	22.4	22.4	22.4	14.199	125	125	1	3								0	6.2136	By MS/MS	386230	241190	6844.2	209.18	243470	167640	152.96	4786.9	228890	187520	359670	225400	36400	20663	227740	157530	19896	15321	213910	174800	3	3	3	1	3	3	1	3	3	3	386230	241190	6844.2	209.18	243470	167640	152.96	4786.9	228890	187520	359670	225400	36400	20663	227740	157530	19896	15321	213910	174800	3	3	3	1	3	3	1	3	3	3	22.4	108760000	108760000	15538000	15538000	3	7361;7753	True;True	7775;8186	16525;17343;17344	14027;14728;14729	14027;14729					-0.548503149640101	FALSE	0.892161460190707	1.57905100748565	-0.317689597946589	3.4757916129179	0.0947147711163612	0.892161460190707
3584	Q9UIA9	Q9UIA9	2	2	2	Exportin-7	XPO7		1	2	2	2	2	2	2	1.7	1.7	1.7	123.91	1087	1087	4.5			1			1			0	3.6465	By MS/MS	31357	20189	0	53.327	19173	15983	70.665	608.75	12320	16052	29193	18882	2015.8	1907.4	17877	15018	1459.8	1554	11518	14971	1	1	0	1	1	1	1	1	1	1	31357	20189	0	53.327	19173	15983	70.665	608.75	12320	16052	29193	18882	2015.8	1907.4	17877	15018	1459.8	1554	11518	14971	1	1	0	1	1	1	1	1	1	1	1.7	13787000	13787000	255310	255310	2	11318;18242	True;True	11951;19374	25324;40477	21612;34550	21612;34550					-3.96194098500959	FALSE	0.892161460190707	0.42332234194854	-0.645800225921748	1.49244490981883	0.404669855855275	0.892161460190707
3585	Q9UIG0	Q9UIG0	6	6	6	Tyrosine-protein kinase BAZ1B	BAZ1B		1	6	6	6	6	6	6	4	4	4	170.9	1483	1483	3.57	1	1	1	1	3				0	14.21	By MS/MS	456260	504330	0	365	477030	272780	581.73	464.73	227490	417880	424790	470700	34456	31893	445130	256370	30683	20806	212530	389090	3	3	0	1	3	3	1	2	3	3	456260	504330	0	365	477030	272780	581.73	464.73	227490	417880	424790	470700	34456	31893	445130	256370	30683	20806	212530	389090	3	3	0	1	3	3	1	2	3	3	4	200110000	200110000	2598800	2598800	7	632;1434;7343;8205;10481;17143	True;True;True;True;True;True	657;1514;7756;8659;11058;18223	1425;3210;3211;16482;18350;23516;37984	1235;2747;2748;13985;15621;20093;32402	1235;2747;13985;15621;20093;32402					-0.840863109682739	FALSE	0.917590588996266	-0.485587871744227	-3.08220135031962	2.11102560683116	0.690446998991409	0.917590588996266
3586	Q9UIJ5	Q9UIJ5	7	5	5	Palmitoyltransferase ZDHHC2	ZDHHC2		1	7	5	5	7	5	5	15.5	11.4	11.4	42.021	367	367	2.8	2		1	1	1				0	6.2107	By MS/MS	299610	294440	0	0	222890	173860	0	0	150290	201230	278880	274900	12940	14275	207230	162570	9947.2	8632.1	140150	187240	4	4	0	0	4	4	0	0	4	4	299610	294440	0	0	222890	173860	0	0	150290	201230	278880	274900	12940	14275	207230	162570	9947.2	8632.1	140150	187240	4	4	0	0	4	4	0	0	4	4	15.5	212150000	212150000	12480000	12480000	5	2405;3275;3299;6894;12798;15061;18219	False;True;True;True;True;False;True	2536;3453;3479;7281;13515;16022;19350	5247;7284;7365;15545;28587;33623;33624;33625;40437	4564;6303;6378;13175;24363;28644;34512	4564;6303;6378;13175;24363;28644;34512					-1.87809876035766	FALSE	0.917590588996266	0.494457003873936	-2.15503537581309	3.14394938356096	0.69104699398108	0.917590588996266
3587	Q9UIQ6	Q9UIQ6	10	10	10	Leucyl-cystinyl aminopeptidase;Leucyl-cystinyl aminopeptidase, pregnancy serum form	LNPEP		1	10	10	10	10	10	10	10.9	10.9	10.9	117.35	1025	1025	2.75	5	3	3	2	2	1			0	84.889	By MS/MS	1851900	1747400	6538.7	256.56	1404600	928260	701.3	7630.6	636970	1210800	1724000	1630800	119200	99214	1309000	870630	69069	65351	594150	1127400	10	10	3	1	10	10	2	5	10	10	1851900	1747400	6538.7	256.56	1404600	928260	701.3	7630.6	636970	1210800	1724000	1630800	119200	99214	1309000	870630	69069	65351	594150	1127400	10	10	3	1	10	10	2	5	10	10	10.9	695440000	695440000	13636000	13636000	14	4973;5089;7489;9524;13696;13882;14968;15600;21112;21113	True;True;True;True;True;True;True;True;True;True	5242;5361;7905;7906;10055;14590;14789;15925;16581;22414;22415	11097;11392;11393;16779;16780;16781;21530;21531;30822;31251;33447;34674;34675;46825;46826;46827	9472;9708;9709;14242;14243;14244;18388;18389;26219;26602;28484;29573;39984;39985	9472;9708;14243;18388;26219;26602;28484;29573;39984;39985	2213;2214;2215		15;20;63		1.18965869877545	FALSE	0.892161460190707	1.63225095151783	-0.24013097360088	3.50463287663653	0.0817271007085854	0.892161460190707
3588	Q9UIW2;Q9HCM2;O75051	Q9UIW2	24;5;4	24;5;4	19;2;1	Plexin-A1	PLXNA1		3	24	24	19	24	24	19	14.3	14.3	11.9	211.06	1896	1896;1894;1894	3.79	4	7	10	4	7	10			0	91.582	By MS/MS	3176500	2957700	22204	4257.7	2935100	3683300	11293	28737	2225200	3852400	2957500	2775900	237900	217030	2738800	3452700	174760	230770	2079000	3587000	23	23	8	4	23	23	7	13	23	23	3176500	2957700	22204	4257.7	2935100	3683300	11293	28737	2225200	3852400	2957500	2775900	237900	217030	2738800	3452700	174760	230770	2079000	3587000	23	23	8	4	23	23	7	13	23	23	14.3	3583000000	3583000000	37323000	37323000	29	713;879;1553;2639;5123;6506;7448;7716;8157;8225;9452;11392;11849;12019;12358;13618;13634;15026;15536;16767;17502;19556;20888;21172	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	743;920;1638;2783;5398;6871;7864;8147;8608;8679;9980;12027;12505;12688;13045;14507;14523;15984;16515;17823;17824;18602;20769;22168;22476	1613;1614;1988;1989;3484;3485;5824;5825;5826;11472;14611;14612;16681;17261;17262;18244;18245;18394;18395;21389;21390;25498;26442;26833;27537;27538;30643;30685;33539;34559;37156;37157;37158;37159;38863;43454;43455;46300;46301;46302;46959;46960	1395;1396;1714;3010;3011;5066;9775;12379;14163;14660;15531;15656;18269;18270;21751;22558;22882;23476;26069;26106;28566;29472;31680;31681;33177;37101;37102;39538;40112	1396;1714;3010;5066;9775;12379;14163;14660;15531;15656;18269;21751;22558;22882;23476;26069;26106;28566;29472;31680;33177;37102;39538;40112	2216;2217		1130;1345		3.16991119174818	FALSE	0.892161460190707	0.505228898206821	-0.40680620907744	1.41726400549108	0.250729223502149	0.892161460190707
3589	Q9UJ14	Q9UJ14	4	4	4	Gamma-glutamyltransferase 7;Gamma-glutamyltransferase 7 heavy chain;Gamma-glutamyltransferase 7 light chain	GGT7		1	4	4	4	4	4	4	8.2	8.2	8.2	70.466	662	662	2.57	3	1	1	1		1			0	15.183	By MS/MS	147180	128810	452.23	197	134960	136280	607.43	2296.7	61142	156010	137030	120720	11530	8370.9	125970	127930	8458.1	11058	57117	145360	4	4	2	2	4	4	2	4	4	4	147180	128810	452.23	197	134960	136280	607.43	2296.7	61142	156010	137030	120720	11530	8370.9	125970	127930	8458.1	11058	57117	145360	4	4	2	2	4	4	2	4	4	4	8.2	324570000	324570000	11592000	11592000	6	7510;10165;12048;19111	True;True;True;True	7927;10728;12719;20293	16816;16817;22870;22871;26889;26890;42443	14273;14274;19537;22926;22927;36243	14273;19537;22927;36243					-1.41779331588498	FALSE	0.89245381756572	0.507871494482697	-1.04916563788786	2.06490862685326	0.491043309412954	0.89245381756572
359	O60238	O60238	1	1	1	BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like	BNIP3L		1	1	1	1	1	1	1	6.8	6.8	6.8	23.93	219	219	4			1	1	1				0	2.5798	By MS/MS	293680	257780	2326.4	0	225050	185340	699.84	2434.8	140040	212030	273450	240940	24193	18769	210140	173910	14791	14390	130810	197520	2	2	1	0	2	2	1	2	2	2	293680	257780	2326.4	0	225050	185340	699.84	2434.8	140040	212030	273450	240940	24193	18769	210140	173910	14791	14390	130810	197520	2	2	1	0	2	2	1	2	2	2	6.8	180110000	180110000	18011000	18011000	2	9571	True	10102	21630;21631;21632	18468;18469	18468					-0.815073743168777	FALSE	0.892161460190707	1.11266373239491	-0.689685574250249	2.91501303904006	0.203591251665702	0.892161460190707
3590	Q9UJ41	Q9UJ41	3	3	3	Rab5 GDP/GTP exchange factor	RABGEF1		1	3	3	3	3	3	3	2.8	2.8	2.8	79.37	708	708	3.25			3	1					0	3.3785	By MS/MS	233420	159840	0	0	142990	76788	0	1893.3	79417	80763	217290	149090	11772	6545.3	133080	71692	9181.6	6598.9	74183	75276	2	2	0	0	2	2	0	2	2	2	233420	159840	0	0	142990	76788	0	1893.3	79417	80763	217290	149090	11772	6545.3	133080	71692	9181.6	6598.9	74183	75276	2	2	0	0	2	2	0	2	2	2	2.8	39797000	39797000	1137100	1137100	2	965;966;1451	True;True;True	1012;1013;1534	2175;2176;2177;3244	1870;1871;1872;2776	1870;1871;2776	2218	314	495	497	-2.06084682132231	FALSE	0.892161460190707	0.825308554932819	-1.3681982759841	3.01881538584974	0.427780971911176	0.892161460190707
3591	Q9UJ68	Q9UJ68	1	1	1	Mitochondrial peptide methionine sulfoxide reductase	MSRA		1	1	1	1	1	1	1	3.8	3.8	3.8	26.132	235	235	5					1				0	3.5682	By MS/MS	161380	128540	0	0	153130	75379	0	0	55905	89232	150220	120000	8097.9	5611.1	142530	70483	5502.7	4857.7	52046	83077	1	1	0	0	1	1	0	0	1	1	161380	128540	0	0	153130	75379	0	0	55905	89232	150220	120000	8097.9	5611.1	142530	70483	5502.7	4857.7	52046	83077	1	1	0	0	1	1	0	0	1	1	3.8	20435000	20435000	1362400	1362400	1	15624	True	16606	34722	29609	29609					-2.50460554174927	FALSE	0.934359447580877	0.264608872140102	-1.69577688597001	2.22499463025022	0.773404702078789	0.934359447580877
3592	Q9UJJ9	Q9UJJ9	1	1	1	N-acetylglucosamine-1-phosphotransferase subunit gamma	GNPTG		1	1	1	1	1	1	1	4.6	4.6	4.6	33.973	305	305	6						1			0	3.1019	By MS/MS	39144	41324	1119.7	88.129	24624	17491	0	0	17710	35637	36455	38536	4085.5	3473.4	23046	16551	1355.9	1350.3	16528	33172	1	1	1	1	1	1	0	0	1	1	39144	41324	1119.7	88.129	24624	17491	0	0	17710	35637	36455	38536	4085.5	3473.4	23046	16551	1355.9	1350.3	16528	33172	1	1	1	1	1	1	0	0	1	1	4.6	59356000	59356000	4565800	4565800	1	15211	True	16176	33931	28937	28937					-3.36974669180997	FALSE	0.90433138485203	0.280068316757958	-0.980409062428726	1.54054569594464	0.636567088748864	0.90433138485203
3593	Q9UJK0	Q9UJK0	1	1	1	Ribosome biogenesis protein TSR3 homolog	TSR3		1	1	1	1	1	1	1	4.2	4.2	4.2	33.596	312	312	4.5				1	1				0.004786	1.0336	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	18881000	18881000	1348600	1348600	2	4459	True	4712	9990;9991	8548;8549	8548												
3594	Q9UJU6	Q9UJU6	5	5	5	Drebrin-like protein	DBNL		1	5	5	5	5	5	5	13.3	13.3	13.3	48.207	430	430	3	2	1	1	1	2				0	18.626	By MS/MS	169370	132370	1544.9	0	118010	89733	16.586	227.1	77605	92833	157700	123680	13599	10723	110180	84157	7745	4942.2	72486	86408	3	3	2	0	3	3	1	1	3	3	169370	132370	1544.9	0	118010	89733	16.586	227.1	77605	92833	157700	123680	13599	10723	110180	84157	7745	4942.2	72486	86408	3	3	2	0	3	3	1	1	3	3	13.3	133400000	133400000	6670000	6670000	5	476;1308;6679;13365;18794	True;True;True;True;True	498;1382;7055;14244;19959	1111;2964;15009;15010;15011;30129;41688	977;2531;12718;25635;35601	977;2531;12718;25635;35601	2219;2220		129;268		-2.27832355763086	FALSE	0.892161460190707	1.44728202965322	-0.793757545327738	3.68832160463418	0.184445193982458	0.892161460190707
3595	Q9UJW0	Q9UJW0	2	2	2	Dynactin subunit 4	DCTN4		1	2	2	2	2	2	2	5.4	5.4	5.4	52.337	460	460	2	1	1	1						0	5.8891	By MS/MS	117800	88278	0	0	128500	72479	0	867.66	55587	76530	109670	82570	8299.7	5070	119790	67869	5488.8	5375.8	51810	71293	2	2	0	0	2	2	0	2	2	2	117800	88278	0	0	128500	72479	0	867.66	55587	76530	109670	82570	8299.7	5070	119790	67869	5488.8	5375.8	51810	71293	2	2	0	0	2	2	0	2	2	2	5.4	38964000	38964000	1623500	1623500	3	1672;17216	True;True	1766;18302	3741;38162;38163	3251;32560;32561	3251;32560					-2.44621919664616	FALSE	0.90433138485203	0.416637883305226	-1.47355174242746	2.30682750903791	0.639231224366917	0.90433138485203
3596	Q9UJX2	Q9UJX2	1	1	1	Cell division cycle protein 23 homolog	CDC23		1	1	1	1	1	1	1	1.7	1.7	1.7	68.833	597	597	3			1						0.0047726	1.0235	By MS/MS	111690	73684	0	0	91463	58998	0	579.9	51361	68490	103980	68907	7962.5	3726.2	85304	55254	5306.3	4424.9	47949	63795	1	1	0	0	1	1	0	1	1	1	111690	73684	0	0	91463	58998	0	579.9	51361	68490	103980	68907	7962.5	3726.2	85304	55254	5306.3	4424.9	47949	63795	1	1	0	0	1	1	0	1	1	1	1.7	13276000	13276000	414870	414870	1	13997	True	14913	31476	26783	26783					-2.43748603633845	FALSE	0.892161460190707	0.516888104225875	-0.832107325833839	1.86588353428559	0.420296201339232	0.892161460190707
3597	Q9UJY4	Q9UJY4	3	3	3	ADP-ribosylation factor-binding protein GGA2	GGA2		1	3	3	3	3	3	3	8.2	8.2	8.2	67.15	613	613	3	1	1		1	1				0	14.137	By MS/MS	62348	47334	108.31	65.976	52173	36699	0	444.1	43563	38923	58048	44262	3884.7	3847	48666	34435	1985.5	2075.9	40685	36254	3	3	1	1	3	3	0	1	3	3	62348	47334	108.31	65.976	52173	36699	0	444.1	43563	38923	58048	44262	3884.7	3847	48666	34435	1985.5	2075.9	40685	36254	3	3	1	1	3	3	0	1	3	3	8.2	90933000	90933000	3788900	3788900	4	15407;15447;16673	True;True;True	16379;16421;17722	34315;34316;34401;36971	29256;29257;29331;31519	29256;29331;31519					-3.21919359189625	FALSE	0.89245381756572	0.453653802814619	-0.972164779380725	1.87947238500996	0.500826189704796	0.89245381756572
3598	Q9UJY5	Q9UJY5	4	4	4	ADP-ribosylation factor-binding protein GGA1	GGA1		1	4	4	4	4	4	4	5.9	5.9	5.9	70.383	639	639	3.67	1	1	1	1		2			0	5.528	By MS/MS	533820	471680	355.45	147.96	339710	225600	52.14	978.26	150700	261470	496920	440000	27152	26857	316090	211170	16338	14708	140540	243450	4	4	1	1	4	4	1	2	4	4	533820	471680	355.45	147.96	339710	225600	52.14	978.26	150700	261470	496920	440000	27152	26857	316090	211170	16338	14708	140540	243450	4	4	1	1	4	4	1	2	4	4	5.9	188230000	188230000	7842700	7842700	5	1815;6149;12042;14030	True;True;True;True	1918;6492;12713;14948	4042;13824;13825;26879;31562;31563	3512;11731;22918;26847;26848	3512;11731;22918;26848					-1.187510862673	FALSE	0.892161460190707	1.21719079218332	-1.2483206170081	3.68270220137474	0.302748871748016	0.892161460190707
3599	Q9UJZ1	Q9UJZ1	2	2	2	Stomatin-like protein 2, mitochondrial	STOML2		1	2	2	2	2	2	2	7.3	7.3	7.3	38.534	356	356	3.5			1	1					0	6.2032	By MS/MS	274960	148230	0	0	224170	97688	0	1078.4	80126	92499	255970	138480	16611	9366.3	208880	91520	11460	6872.8	74753	86170	2	2	0	0	2	2	0	2	2	2	274960	148230	0	0	224170	97688	0	1078.4	80126	92499	255970	138480	16611	9366.3	208880	91520	11460	6872.8	74753	86170	2	2	0	0	2	2	0	2	2	2	7.3	20057000	20057000	1114300	1114300	2	1470;5384	True;True	1554;5683	3273;12022	2802;10221	2802;10221					-1.84708695614605	FALSE	0.892161460190707	1.02867089432239	-0.864837957402514	2.9221797460473	0.259236905894704	0.892161460190707
36	C9J7I0	C9J7I0	2	2	2	UBAP1-MVB12-associated (UMA)-domain containing protein 1	UMAD1		1	2	2	2	2	2	2	29.4	29.4	29.4	11.18	102	102	1.33	2	1							0	4.0242	By MS/MS	104150	76269	0	0	111230	125460	0	0	58217	131960	96952	71802	6175.5	5030.9	103660	117550	6698.1	7866.6	54363	122860	1	1	0	0	1	1	0	0	1	1	104150	76269	0	0	111230	125460	0	0	58217	131960	96952	71802	6175.5	5030.9	103660	117550	6698.1	7866.6	54363	122860	1	1	0	0	1	1	0	0	1	1	29.4	44426000	44426000	14809000	14809000	2	5192;18451	True;True	5479;19590	11631;40905;40906	9903;34918	9903;34918	10		33		-2.71582388008396	FALSE	0.92759869669265	0.322276834341865	-1.80995762491061	2.45451129359434	0.747253790033353	0.92759869669265
360	O60243	O60243	4	2	2	Heparan-sulfate 6-O-sulfotransferase 1	HS6ST1		1	4	2	2	4	2	2	8	4.4	4.4	48.226	411	411	6						2			0.010003	0.80092	By MS/MS	267190	391040	7973.1	1392.7	232770	260790	5673	7812.1	286770	267110	248840	365360	29101	33642	217970	244920	26566	23512	268250	249030	2	2	2	1	2	2	2	2	2	2	267190	391040	7973.1	1392.7	232770	260790	5673	7812.1	286770	267110	248840	365360	29101	33642	217970	244920	26566	23512	268250	249030	2	2	2	1	2	2	2	2	2	2	8	102040000	102040000	5668900	5668900	2	5621;10746;15175;17843	False;True;True;False	5934;11341;16139;18953	12560;12561;24029;33872;39576;39577;39578	10676;20549;28871;33790;33791;33792	10676;20549;28871;33791					0.49636636327052	FALSE	0.893184633344352	-0.41714105318672	-1.93979585750571	1.10551375113227	0.561836209549202	0.893184633344352
3600	Q9UK23	Q9UK23	5	5	5	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase	NAGPA		1	5	5	5	5	5	5	11.7	11.7	11.7	56.072	515	515	5.5	1					4		1	0	144.58	By MS/MS	661530	644510	485.88	1401.3	528460	363670	0	5752.5	288910	393400	615840	601650	30814	33787	492140	340830	22795	24540	269350	366360	6	6	1	1	6	6	0	4	6	6	661530	644510	485.88	1401.3	528460	363670	0	5752.5	288910	393400	615840	601650	30814	33787	492140	340830	22795	24540	269350	366360	6	6	1	1	6	6	0	4	6	6	11.7	199430000	199430000	7386500	7386500	6	1846;6531;10396;19485;19984	True;True;True;True;True	1950;6897;10971;20696;21220	4099;14656;23365;43313;44347;44348	3565;12418;19965;36977;37857;37858	3565;12418;19965;36977;37857					-0.132344071613997	FALSE	0.89245381756572	0.759278327210551	-1.64956724234063	3.16812389676173	0.50474972917762	0.89245381756572
3601	Q9UK28	Q9UK28	4	4	4	Transmembrane protein 59-like	TMEM59L		1	4	4	4	4	4	4	17.8	17.8	17.8	37.619	342	342	4	1		1	1	2	1			0	16.956	By MS/MS	310310	256520	668.47	0	242650	491240	942.82	1899.8	288420	432890	288890	242020	19943	19850	226250	459720	7281	23229	269560	402830	3	3	1	0	3	3	1	2	3	3	310310	256520	668.47	0	242650	491240	942.82	1899.8	288420	432890	288890	242020	19943	19850	226250	459720	7281	23229	269560	402830	3	3	1	0	3	3	1	2	3	3	17.8	792840000	792840000	72076000	72076000	4	1972;4010;6379;7888	True;True;True;True	2079;4239;6732;8328	4373;4374;9005;14299;14300;17639	3801;7708;12116;14991	3801;7708;12116;14991					-0.640108434953256	FALSE	0.892161460190707	0.869818011807799	-1.32890775866783	3.06854378228343	0.405075341689074	0.892161460190707
