Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q59W63	Q59W63	10	10	10	>tr|Q59W63|Q59W63_CANAL KRR1 small subunit processome component OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=KRR1 PE=3 SV=1	1	10	10	10	26	26	26	41.987	358	358	8.46		1	1	1	3		1		2			1			1		2		0	25.975	15870	18105	15787	13509	16992	15870	18105	15787	13509	16992	7	7	7	7	7	2740900000	13				2422	891;978;2019;10822;17327;19391;20409;20483;22325;25405	True;True;True;True;True;True;True;True;True;True	936;1025;2114;11214;18080;20192;21254;21328;23236;26438	2297;2298;2493;4962;23612;36840;40562;42726;42727;42844;42845;46541;53685	2731;2732;2944;5790;26209;40659;44623;47063;47064;47182;47183;51234;59400	2731;2944;5790;26209;40659;44623;47064;47182;51234;59400		
Q59WB7	Q59WB7	18	18	18	>tr|Q59WB7|Q59WB7_CANAL GTPase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RIA1 PE=4 SV=1	1	18	18	18	19	19	19	117.84	1044	1044	6.76	3	3	1	4	4	1		1	1	1	2					3		1	0	90.938	30751	35250	34784	29614	35166	30751	35250	34784	29614	35166	14	14	14	14	14	3408400000	26				2423	1153;1547;4657;4666;5687;6167;6506;7777;9495;9863;11350;11840;12119;14392;14931;15476;16498;25957	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1210;1621;4843;4852;5911;6408;6756;8059;9846;10226;11764;12270;12560;14892;15460;16010;17220;27010	2867;2868;3766;3767;10521;10539;12636;13592;14277;16715;20672;21593;21594;24656;25657;25658;25659;26275;30753;31830;31831;32862;32863;35222;54863	3353;3354;4359;4360;11929;11948;14263;15276;16009;18548;22922;23914;23915;27363;28482;28483;28484;29184;34068;35247;35248;35249;36346;36347;38934;60748	3353;4359;11929;11948;14263;15276;16009;18548;22922;23914;27363;28484;29184;34068;35247;36347;38934;60748		
Q59WC0	Q59WC0	10	10	10	>tr|Q59WC0|Q59WC0_CANAL Copper chaperone OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CCS1 PE=4 SV=1	1	10	10	10	55.2	55.2	55.2	26.559	248	248	11.2		1		2			1	1	1	1		2		1	2	2		2	0	100.14	21466	20416	21204	20360	22413	21466	20416	21204	20360	22413	12	12	12	12	12	8733800000	16				2424	843;3336;8947;10651;13295;18924;19467;19468;23170;25165	True;True;True;True;True;True;True;True;True;True	887;3479;9272;11035;13773;19716;20275;20276;24117;26190	2198;7774;7775;19275;23290;23291;28596;28597;39703;40737;40738;40739;40740;48473;48474;52999	2614;8910;8911;21343;25857;25858;31669;31670;43707;44812;44813;44814;44815;53409;53410;58526	2614;8911;21343;25857;31669;43707;44812;44815;53410;58526		
Q59WC1	Q59WC1	4	4	4	>tr|Q59WC1|Q59WC1_CANAL Sog2p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=SOG2 PE=4 SV=1	1	4	4	4	6.5	6.5	6.5	89.458	821	821	7.75	1	1									1						1		0	44.375	2958.9	3224.1	3181.4	2840.4	3476.1	2958.9	3224.1	3181.4	2840.4	3476.1	2	2	2	2	2	129240000	4				2425	2860;3641;17270;20875	True;True;True;True	2985;3790;18023;21738	6714;8358;36752;43635	7679;9568;40571;48045	7679;9568;40571;48045		
Q59WC2	Q59WC2	4	4	4	>tr|Q59WC2|Q59WC2_CANAL Organic acid transporter OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=YMC1 PE=3 SV=1	1	4	4	4	14	14	14	32.823	299	299	9.5							1	2							1				0	27.695	11740	12628	12285	11785	12243	11740	12628	12285	11785	12243	4	4	4	4	4	368400000	4				2426	12233;14954;16636;22611	True;True;True;True	12678;15483;17361;23538	26502;31883;35475;47294	29428;35306;39188;52095	29428;35306;39188;52095		
Q59WC5	Q59WC5	9	9	9	>tr|Q59WC5|Q59WC5_CANAL 4-nitrophenylphosphatase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=PHO15 PE=4 SV=1	1	9	9	9	32.5	32.5	32.5	34.24	308	308	5.64	1	4	3		1	2			1								1	1	0	82.093	21169	29729	19728	16677	23755	21169	29729	19728	16677	23755	8	8	8	8	8	4670300000	14				2427	230;2629;3505;8523;13569;13632;18695;20649;25550	True;True;True;True;True;True;True;True;True	240;2744;3651;8829;14048;14111;19484;21499;26591	663;6200;8095;18309;29073;29074;29197;29198;39306;43222;43223;43224;43225;54020	812;7133;9300;20268;32162;32163;32299;32300;43268;47624;47625;47626;47627;59798	812;7133;9300;20268;32163;32299;43268;47624;59798		
Q59WC6	Q59WC6	5	5	5	>sp|Q59WC6|YPD1_CANAL Phosphorelay intermediate protein YPD1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=YPD1 PE=3 SV=1	1	5	5	5	22.3	22.3	22.3	20.564	184	184	11					2			1		1	1					2	1		0	7.3834	12947	14469	13772	12670	14957	12947	14469	13772	12670	14957	6	6	6	6	6	1554000000	8				2428	2614;10969;11198;11344;19048	True;True;True;True;True	2728;11369;11607;11758;19840	6174;23875;24391;24392;24644;24645;24646;39914	7107;26490;27090;27091;27351;27352;27353;43922	7107;26490;27091;27351;43922		
Q59WC9	Q59WC9	6	6	5	>tr|Q59WC9|Q59WC9_CANAL Golgi transport complex subunit OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=SEC34 PE=4 SV=1	1	6	6	5	8.2	8.2	7.4	96.475	839	839	14.2											1	1		1	1	1	1		0	24.638	12969	13758	12060	11776	14102	12969	13758	12060	11776	14102	5	5	5	5	5	393020000	6				2429	409;6779;14594;17260;20711;24667	True;True;True;True;True;True	428;7035;15107;18013;21562;25671	1082;14842;31120;36729;43333;51918	1262;16626;34442;40544;47736;57325	1262;16626;34442;40544;47736;57325		
Q59WD3	Q59WD3	2	2	2	>tr|Q59WD3|Q59WD3_CANAL Glutathione peroxidase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=GPX3 PE=3 SV=1	1	2	2	2	9.9	9.9	9.9	19.842	171	171	7.33				1					2										0.0011741	2.1455	5090.1	5933.9	5332.8	5040.2	5688.6	5090.1	5933.9	5332.8	5040.2	5688.6	2	2	2	2	2	615660000	3				2430	12101;19844	True;True	12542;20669	26182;41471;41472	29051;45575;45576	29051;45575		
Q59WD5	Q59WD5	3	3	3	>sp|Q59WD5|STU1_CANAL Protein STU1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=STU1 PE=3 SV=1	1	3	3	3	2	2	2	147.25	1303	1303	10			1						1									1	0	4.324	4528.5	9760.4	7485.2	5690.3	6522.6	4528.5	9760.4	7485.2	5690.3	6522.6	3	3	3	3	3	61399000	3				2431	2239;8820;17715	True;True;True	2341;9141;18478	5410;19017;37565	6279;21070;41433	6279;21070;41433		
Q59WD8	Q59WD8	4	4	4	>tr|Q59WD8|Q59WD8_CANAL Putative serine/threonine protein kinase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=KSP1 PE=4 SV=1	1	4	4	4	4.8	4.8	4.8	107.32	950	950	9.8					2				1						2				0	6.3675	6983.4	7441.9	7185	6176.3	9052.2	6983.4	7441.9	7185	6176.3	9052.2	3	3	3	3	3	250340000	5				2432	8052;11675;17212;19835	True;True;True;True	8346;12102;17963;20659	17323;25331;36655;36656;41453	19239;28137;40468;40469;45557	19239;28137;40469;45557		
Q59WE0	Q59WE0	7	7	7	>tr|Q59WE0|Q59WE0_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.4430 PE=4 SV=1	1	7	7	7	12.6	12.6	12.6	62.568	546	546	12.5		1					1					1		6	1		1		0	34.06	15238	15278	13881	13445	15979	15238	15278	13881	13445	15979	5	5	5	5	5	776490000	11				2433	4058;6916;7062;9608;10006;19250;22601	True;True;True;True;True;True;True	4221;7176;7326;9965;10371;20044;23528	9284;15088;15337;15338;20921;20922;20923;20924;21899;40296;47270	10574;16874;17124;17125;23175;23176;23177;23178;24267;44331;52068	10574;16874;17124;23176;24267;44331;52068	912	385
Q59WE2	Q59WE2	13	13	13	>tr|Q59WE2|Q59WE2_CANAL SCF ubiquitin ligase subunit OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=SKP1 PE=3 SV=1	1	13	13	13	65.2	65.2	65.2	19.059	164	164	10.3		3	1	5	6	1	1	1						2	1	3	7	4	0	182.38	45997	54102	53921	40465	56820	45997	54102	53921	40465	56820	27	27	27	26	27	38387000000	35				2434	11992;16154;17193;17753;19353;20488;20489;20968;21787;22370;22371;24488;24677	True;True;True;True;True;True;True;True;True;True;True;True;True	12429;16833;17936;17937;18516;20154;21333;21334;21833;22683;23282;23283;25487;25681	25985;25986;25987;25988;34408;36578;36579;36580;36581;36582;37640;37641;40506;42851;42852;42853;42854;43788;43789;45429;45430;46627;46628;46629;46630;46631;46632;46633;51539;51540;51541;51941;51942;51943;51944	28841;28842;28843;28844;38012;40391;40392;40393;40394;40395;41514;41515;44564;47189;47190;47191;47192;48202;48203;49990;49991;51320;51321;51322;51323;51324;51325;51326;56914;56915;56916;57351;57352;57353;57354	28842;38012;40395;41514;44564;47189;47191;48203;49991;51322;51324;56916;57352	913	32
Q59WE9	Q59WE9	6	6	6	>tr|Q59WE9|Q59WE9_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.2352 PE=4 SV=1	1	6	6	6	25	25	25	36.604	324	324	9.17		1			1			1		1		1						1	0	22.451	5503.4	5670.5	4836.5	4771.9	5881.8	5503.4	5670.5	4836.5	4771.9	5881.8	3	3	3	3	3	666500000	6				2435	6905;8319;12852;24998;26241;26610	True;True;True;True;True;True	7165;8617;13313;26020;27305;27688	15066;17933;27727;52645;55480;56261	16852;19875;30752;58126;61431;62288	16852;19875;30752;58126;61431;62288		
Q59WF0	Q59WF0	8	8	8	>tr|Q59WF0|Q59WF0_CANAL Putative hydrolase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=NIT3 PE=4 SV=1	1	8	8	8	41.2	41.2	41.2	32.955	301	301	9	1					3	2	2	1	1	4				1		1		0	178.16	21559	27279	32232	22594	29693	21559	27279	32232	22594	29693	13	13	13	13	13	3785700000	16				2436	1779;2639;7267;11747;11759;17920;19120;21508	True;True;True;True;True;True;True;True	1866;2754;7541;12175;12187;18689;19914;22396	4374;4375;4376;6215;6216;15685;25460;25476;25477;38026;38027;40049;40050;40051;40052;44781	5058;5059;5060;7148;7149;17478;28273;28289;28290;41948;41949;44061;44062;44063;44064;49237	5059;7148;17478;28273;28290;41949;44064;49237		
Q59WF4	Q59WF4	6	6	6	>sp|Q59WF4|MNN2_CANAL Alpha-1,2-mannosyltransferase MNN2 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=MNN2 PE=1 SV=2	1	6	6	6	11.6	11.6	11.6	69.164	597	597	10	1		1					1		1					2			1	0	14.296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	936080000	7				2437	933;6406;7455;17241;17812;25912	True;True;True;True;True;True	978;6651;7733;17994;18577;26964	2396;14040;16062;16063;36701;37814;54766	2833;15737;17864;17865;40515;41727;60632	2833;15737;17865;40515;41727;60632		
Q59WF8	Q59WF8	3	3	3	>tr|Q59WF8|Q59WF8_CANAL Ubiquitin-binding ESCRT-I subunit protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=VPS23 PE=4 SV=1	1	3	3	3	7.9	7.9	7.9	54.514	482	482	5.33			1		1			1											0	11.009	1868	1767	1612.3	1670.4	1984.2	1868	1767	1612.3	1670.4	1984.2	1	1	1	1	1	282770000	3				2438	7739;10979;17604	True;True;True	8020;11379;18365	16620;23890;37369	18446;26505;41235	18446;26505;41235		
Q59WG0	Q59WG0	5	5	5	>tr|Q59WG0|Q59WG0_CANAL Adenosine 5-monophosphoramidase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=HNT1 PE=4 SV=1	1	5	5	5	46.7	46.7	46.7	16.985	152	152	15.1						2								2	1	8	5	1	0	116.92	46101	40128	27332	36511	44425	46101	40128	27332	36511	44425	14	14	14	14	14	25232000000	19				2439	7961;11872;13081;13759;14096	True;True;True;True;True	8250;12303;13554;14243;14589	17130;17131;17132;25739;25740;25741;25742;25743;25744;28192;28193;29459;29460;29461;29462;29463;29464;30186;30187	19031;19032;19033;28579;28580;28581;28582;28583;28584;31248;31249;32571;32572;32573;32574;32575;32576;33452;33453	19032;28581;31249;32573;33453		
Q59WG3	Q59WG3	36	36	36	>tr|Q59WG3|Q59WG3_CANAL AAA family ATPase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CDC48 PE=3 SV=1	1	36	36	36	42.5	42.5	42.5	90.99	826	826	8.67	8	8	4	5	3	3	8	6	5	12	10	2		9	11	2	1	1	0	323.31	176290	181900	133700	140010	169200	176290	181900	133700	140010	169200	62	62	62	62	62	78437000000	102				2440	22;464;670;1757;1763;2989;3578;5445;6134;6142;6176;6609;7882;8173;8706;11453;11818;12516;13196;13574;15757;15758;16136;17591;17719;18435;19345;19400;22204;22205;23021;23915;24595;24596;25472;26032	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	23;484;703;704;1843;1849;3115;3726;5648;6374;6382;6417;6863;8169;8469;9025;9026;11871;12248;12971;13673;14053;16300;16301;16302;16303;16811;18352;18482;19218;20146;20201;23110;23111;23963;24887;25598;25599;26510;26511;27088	54;55;56;57;1246;1710;1711;1712;1713;1714;1715;1716;1717;4283;4333;4334;4335;7012;8239;8240;12172;12173;13519;13532;13608;13609;14476;14477;14478;14479;16940;16941;16942;17595;18704;18705;18706;18707;18708;24868;24869;24870;24871;25617;27041;28399;28400;28401;29083;29084;29085;29086;29087;29088;29089;33425;33426;33427;33428;33429;33430;33431;33432;34369;37339;37340;37341;37570;37571;37572;37573;37574;37575;38894;38895;40489;40490;40581;40582;46319;46320;46321;48191;48192;50137;51783;51784;51785;51786;53880;53881;53882;53883;53884;53885;53886;55022;55023	71;72;73;74;1504;2014;2015;2016;2017;2018;2019;2020;2021;2022;4950;5015;5016;5017;8039;9446;9447;13773;13774;15198;15211;15292;15293;16214;16215;16216;16217;18799;18800;18801;19524;20704;20705;20706;20707;20708;27591;27592;27593;27594;28442;29983;31458;31459;31460;32172;32173;32174;32175;32176;32177;32178;36957;36958;36959;36960;36961;36962;36963;36964;37973;41201;41202;41203;41438;41439;41440;41441;41442;41443;41444;41445;41446;42850;42851;44547;44548;44642;44643;51005;51006;51007;53101;53102;55252;57189;57190;57191;57192;59648;59649;59650;59651;59652;59653;59654;60915;60916	71;1504;2014;4950;5015;8039;9446;13774;15198;15211;15292;16215;18801;19524;20705;27592;28442;29983;31458;32173;36961;36964;37973;41202;41439;42851;44548;44643;51006;51007;53101;55252;57190;57192;59652;60915	914;915;916;917;918	286;289;561;622;760
Q59WG6	Q59WG6	15	15	15	>tr|Q59WG6|Q59WG6_CANAL Aspartyl aminopeptidase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.2335 PE=3 SV=1	1	15	15	15	41.7	41.7	41.7	55.108	496	496	11.8		1	1	1		1	3	2	1	1	4	2		1	4	7	3		0	261.83	64563	74348	64270	61723	74073	64563	74348	64270	61723	74073	26	26	26	26	26	15644000000	32				2441	3190;6051;6567;12199;13169;16465;19577;19963;19986;20638;20740;21517;22794;25606;26002	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	3323;6290;6819;6820;12643;13644;17187;20391;20793;20817;21488;21592;22405;23723;23724;26649;27057	7470;7471;13345;14401;14402;14403;26437;28346;28347;28348;35170;35171;40982;40983;40984;40985;41699;41700;41734;43200;43201;43202;43203;43391;43392;43393;44800;47716;47717;47718;54105;54967	8593;8594;15004;16136;16137;16138;29358;31404;31405;31406;38882;38883;45067;45068;45069;45070;45821;45822;45857;47597;47598;47599;47600;47799;47800;47801;49256;52584;52585;52586;59884;60859	8594;15004;16137;29358;31406;38883;45067;45822;45857;47598;47799;49256;52586;59884;60859	919;920	356;458
Q59WH0	Q59WH0	1	1	1	>sp|Q59WH0|ADA2_CANAL Transcriptional adapter 2 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ADA2 PE=3 SV=2	1	1	1	1	3.1	3.1	3.1	51.11	445	445	2		1																	0	6.4724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29009000	1				2442	2569	True	2679	6074	6992	6992		
Q59WH5	Q59WH5	1	1	1	>tr|Q59WH5|Q59WH5_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.2326 PE=4 SV=1	1	1	1	1	3.7	3.7	3.7	55.552	485	485	18																		1	0	4.8841	2265	2954.7	2603	2386.3	2588.3	2265	2954.7	2603	2386.3	2588.3	1	1	1	1	1	90645000	1				2443	1340	True	1408	3259	3762	3762		
Q59WH7	Q59WH7	8	8	8	>sp|Q59WH7|UBA4_CANAL Adenylyltransferase and sulfurtransferase UBA4 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=UBA4 PE=3 SV=1	1	8	8	8	20.5	20.5	20.5	48.866	438	438	13.4						2				1				3	1		4		0	58.808	21436	26397	24440	21614	26289	21436	26397	24440	21614	26289	10	10	10	10	10	1827200000	11				2444	1662;2295;3310;9832;9914;15913;18518;26322	True;True;True;True;True;True;True;True	1742;2400;3453;10195;10278;16505;19302;27390	4069;5567;5568;7722;21532;21533;21685;33770;39026;55697;55698	4719;6467;6468;8855;23852;23853;24006;37313;42985;61681;61682	4719;6468;8855;23853;24006;37313;42985;61682	921	303
Q59WI0	Q59WI0	2	2	2	>tr|Q59WI0|Q59WI0_CANAL Serine/threonine-protein kinase RIO1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.2320 PE=3 SV=1	1	2	2	2	3.7	3.7	3.7	57.226	493	493	14.5											1							1	0	4.1618	1419.1	1703.9	1502	1247.8	1545	1419.1	1703.9	1502	1247.8	1545	1	1	1	1	1	268370000	2				2445	20672;22708	True;True	21523;23636	43271;47477	47673;52291	47673;52291		
Q59WI7	Q59WI7	1	1	1	>sp|Q59WI7|CGR1_CANAL rRNA-processing protein CGR1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CGR1 PE=3 SV=1	1	1	1	1	5.9	5.9	5.9	16.28	135	135	10										2									0.0037143	1.7708	3809.3	6612.8	5264	3510.6	4965.1	3809.3	6612.8	5264	3510.6	4965.1	2	2	2	2	2	287980000	2				2446	19231	True	20025	40270;40271	44305;44306	44305		
Q59WJ4	Q59WJ4	9	9	9	>sp|Q59WJ4|PFS2_CANAL Polyadenylation factor subunit 2 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=PFS2 PE=3 SV=2	1	9	9	9	17.5	17.5	17.5	60.96	543	543	8	1	1				1	3		2						1		1		0	52.707	18958	19564	19156	16960	21228	18958	19564	19156	16960	21228	7	7	7	7	7	826840000	10				2447	1469;2284;2753;7144;9666;11139;11416;17245;19340	True;True;True;True;True;True;True;True;True	1540;2388;2872;7410;10026;11547;11832;17998;20140	3562;5521;6471;15474;21056;24209;24794;24795;36706;40477	4106;6410;7428;17263;23310;26828;27516;27517;40520;44535	4106;6410;7428;17263;23310;26828;27516;40520;44535		
Q59WJ5	Q59WJ5	1	1	1	>sp|Q59WJ5|MTND_CANAL 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ADI1 PE=3 SV=1	1	1	1	1	8.4	8.4	8.4	21.008	178	178	9									2										0	21.581	3228.4	2744.8	2696.5	2519.3	2964.6	3228.4	2744.8	2696.5	2519.3	2964.6	1	1	1	1	1	65991000	2				2448	26260	True	27324	55518;55519	61469;61470	61469		
Q59WJ7	Q59WJ7	14	14	14	>tr|Q59WJ7|Q59WJ7_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.2304 PE=4 SV=1	1	14	14	14	40.4	40.4	40.4	38.439	342	342	10.3	2	3		3	3					2	4	3		2	4	4		3	0	68.32	51385	49803	45896	44623	52778	51385	49803	45896	44623	52778	19	19	19	19	19	15657000000	33				2449	2244;3974;7304;7926;17873;19708;20364;20367;22837;22888;23281;23481;24735;25244	True;True;True;True;True;True;True;True;True;True;True;True;True;True	2346;4133;7578;8213;18640;20531;21207;21210;23768;23821;24233;24437;25742;26273	5419;9078;9079;9080;15756;17052;17053;37928;37929;41240;41241;42616;42617;42618;42619;42622;42623;47798;47799;47800;47801;47913;47914;48719;49147;49148;49149;49150;52061;52062;53151;53152;53153	6288;10347;10348;10349;17552;18953;18954;41846;41847;45328;45329;46930;46931;46932;46933;46936;46937;52666;52667;52668;52669;52793;52794;53669;54147;54148;54149;54150;57478;57479;58680;58681;58682	6288;10349;17552;18953;41847;45329;46932;46937;52668;52794;53669;54147;57478;58681		
Q59WK1	Q59WK1	5	5	5	>tr|Q59WK1|Q59WK1_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.2301 PE=4 SV=1	1	5	5	5	26.8	26.8	26.8	26.372	231	231	16															2	4	2		0	85.946	19656	22158	19220	19078	21587	19656	22158	19220	19078	21587	6	6	6	6	6	1164200000	8				2450	6334;13990;15768;23546;24476	True;True;True;True;True	6577;14482;16313;24506;25474	13899;29957;29958;33442;49279;49280;51511;51512	15595;33176;33177;36974;54280;54281;56876;56877	15595;33177;36974;54280;56876	922	113
Q59WK2	Q59WK2	1	1	1	>sp|Q59WK2|URM1_CANAL Ubiquitin-related modifier 1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=URM1 PE=3 SV=2	1	1	1	1	14.9	14.9	14.9	11.171	101	101	8								1											0	7.6228	1121.2	1612.2	1610.5	1503.1	1897.3	1121.2	1612.2	1610.5	1503.1	1897.3	1	1	1	1	1	53150000	1				2451	24072	True	25048	50538	55760	55760		
Q59WT0	Q59WT0	3	3	3	>tr|Q59WT0|Q59WT0_CANAL Actin-related protein 2/3 complex subunit 3 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ARC18 PE=3 SV=1	1	3	3	3	21.4	21.4	21.4	21.175	182	182	7		2					1										1		0	20.15	5929.4	6352	6048.3	5200.9	6626.4	5929.4	6352	6048.3	5200.9	6626.4	3	3	3	3	3	734050000	4				2452	11738;18012;19933	True;True;True	12166;18782;20762	25446;25447;38187;41638	28259;28260;42116;45743	28259;42116;45743		
Q59WT3	Q59WT3	8	8	8	>tr|Q59WT3|Q59WT3_CANAL Fad2p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=FAD2 PE=4 SV=1	1	8	8	8	19	19	19	50.16	436	436	10.8		3				1			1	1					2	2		2	0	48.271	25188	28277	23442	18848	20460	25188	28277	23442	18848	20460	7	7	7	7	7	3028500000	12				2453	2842;3282;4478;7656;17704;20119;23497;24974	True;True;True;True;True;True;True;True	2965;3425;4658;7934;18467;20950;24454;25996	6670;6671;7677;7678;10143;16440;16441;37546;42020;49179;52594;52595	7634;7635;8807;8808;11493;18259;18260;41413;46190;54179;58065;58066	7634;8807;11493;18260;41413;46190;54179;58065		
Q59WU2	Q59WU2	3	3	3	>tr|Q59WU2|Q59WU2_CANAL Tyrosine--tRNA ligase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.109 PE=3 SV=1	1	3	3	3	9.2	9.2	9.2	56.194	501	501	10.2							1	1				1		1					0	48.723	6335.7	7205.6	6802.4	5288.9	7827.1	6335.7	7205.6	6802.4	5288.9	7827.1	3	3	3	3	3	1221300000	4				2454	16933;16943;17444	True;True;True	17668;17679;18202	36095;36096;36116;37088	39857;39858;39879;40937	39857;39879;40937		
Q59WV8	Q59WV8	6	6	6	>tr|Q59WV8|Q59WV8_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.94 PE=4 SV=1	1	6	6	6	27.9	27.9	27.9	26.418	244	244	11.2			1				1			1	1	1	2			2			0	33.675	13363	9418.8	7439.2	9569.3	11097	13363	9418.8	7439.2	9569.3	11097	5	5	5	5	5	927650000	9				2455	4209;4326;14784;18252;20845;25439	True;True;True;True;True;True	4381;4502;15306;19029;21708;26476	9650;9651;9882;31574;38607;38608;43584;43585;53762	10986;10987;11232;34990;42550;42551;47994;47995;59479	10986;11232;34990;42551;47995;59479		
Q59WW1	Q59WW1	3	3	3	>tr|Q59WW1|Q59WW1_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.91 PE=4 SV=1	1	3	3	3	14	14	14	34.443	299	299	10					1		1											1	0	8.7057	4028.9	4155.9	4002.6	3638.1	4373.6	4028.9	4155.9	4002.6	3638.1	4373.6	2	2	2	2	2	127370000	3				2456	6698;9882;25168	True;True;True	6954;10245;26194	14711;21627;53003	16493;23948;58530	16493;23948;58530		
Q59WW3	Q59WW3	5	5	5	>tr|Q59WW3|Q59WW3_CANAL Pex7p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=PEX7 PE=4 SV=1	1	5	5	5	15.3	15.3	15.3	42.481	380	380	7.17		1	3											1				1	0	22.411	5720.1	5697.4	5337.5	5653.6	6287.3	5720.1	5697.4	5337.5	5653.6	6287.3	2	2	2	2	2	656780000	6				2457	5296;8734;11703;21008;23020	True;True;True;True;True	5498;9055;12130;21873;23962	11893;18776;25372;43858;48189;48190	13470;20778;28178;48277;53099;53100	13470;20778;28178;48277;53099		
Q59WW7	Q59WW7	8	8	7	>tr|Q59WW7|Q59WW7_CANAL Glutathione peroxidase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.86 PE=3 SV=1	1	8	8	7	42.9	42.9	37.9	18.103	161	161	6.84			5	2	2	4				2	2			1			1		0	38.252	28049	31749	37627	41904	76989	28049	31749	37627	41904	76989	14	14	14	14	14	12940000000	20				2458	2031;7093;7450;7978;8460;8461;10206;21083	True;True;True;True;True;True;True;True	2126;7358;7728;8268;8763;8764;10578;21949	4976;4977;15388;15389;16052;16053;16054;16055;16056;16057;17168;17169;17170;17171;18191;18192;22354;22355;43973	5804;5805;17177;17178;17854;17855;17856;17857;17858;17859;19070;19071;19072;19073;19074;20150;20151;24806;24807;48395	5804;17178;17859;19071;20150;20151;24806;48395		
